country_name,year2011
Singapore,4.320151436
Belgium,8.849398302
OECD members,9.907168406
Netherlands,10.06448974
Finland,10.1640461
Cayman Islands,10.30493107
Czech Republic,10.43108813
Faeroe Islands,11.72121175
Russian Federation,12.64732823
Estonia,14.04988252
Canada,14.13581338
New Caledonia,15.17329528
Kazakhstan,15.81009754
Australia,16.51920992
North America,16.7319858
United States,17.02021634
Bahrain,17.94732981
Saudi Arabia,18.07245072
Oman,20.20389451
United Arab Emirates,20.43383762
Luxembourg,20.8978117
Aruba,23.9224121
Brunei Darussalam,24.39201338
Kuwait,28.10266175
Trinidad and Tobago,37.14005424
Qatar,44.01892637
